Subject_ID,Factor_1,Factor_2,Factor_3
Subject_1,-1.102592,0.4348635,-0.01464298
Subject_2,1.5932498,-2.9241655,1.2209277
Subject_3,0.44300878,-0.16118553,0.1668682
Subject_4,-0.52430785,0.43038556,-0.02152684
Subject_5,0.28890085,0.10667741,0.3966507
Subject_6,1.2162275,-0.9197868,-1.1826149
Subject_7,0.111366354,-0.4075762,-0.04020103
Subject_8,-0.29094875,-0.038283005,0.6056743
Subject_9,0.35157496,-2.4801526,2.0146148
Subject_10,-0.6868138,0.3778993,0.3399093
Subject_11,-0.27529964,1.8553766,-0.15815288
Subject_12,-1.4233012,1.9674821,-1.9628655
Subject_13,-1.3092113,-0.7303341,1.6593622
Subject_14,2.0509238,1.4788977,-1.3159516
Subject_15,0.7352738,2.1576688,-1.1131028
Subject_16,-0.30885804,0.25668123,-1.4054263
Subject_17,0.2852353,-1.4014925,-0.20168312
Subject_18,-0.0994107,4.4736447,0.987049
Subject_19,0.3103023,1.2093998,2.5976174
Subject_20,-1.4112672,1.4819082,0.37894037
Subject_21,0.8881175,2.0783384,-0.7853534
Subject_22,1.8382214,-1.6703819,1.745044
Subject_23,0.30028424,1.7342802,-1.0859946
Subject_24,-1.0840778,0.5066319,0.8111774
Subject_25,1.4146281,-0.115878426,-0.45699963
Subject_26,0.42577323,0.66970766,-2.6501796
Subject_27,-0.25891212,-0.50871766,1.2468768
Subject_28,-0.01819284,1.0869132,-1.307848
Subject_29,0.2294616,-0.41377747,0.5039758
Subject_30,-0.7150677,0.55047446,0.36202717
Subject_31,0.21204314,-0.49475792,0.8378052
Subject_32,-1.1594341,0.9357626,-0.42864695
Subject_33,-1.4491712,-0.06659668,-0.37233213
Subject_34,0.401253,1.191824,-1.6369532
Subject_35,-0.28939682,0.7412259,-1.7140888
Subject_36,0.38314146,-0.5570158,0.58657515
Subject_37,2.4869356,-0.7110158,2.1221166
Subject_38,0.24915421,-1.3645552,1.7806592
Subject_39,-0.055941492,-1.9879185,0.9043085
Subject_40,-0.2527873,-1.7286863,0.7297221
Subject_41,-3.0571897,-1.8133198,0.8510267
Subject_42,-0.36175168,-0.20969872,-0.7598145
Subject_43,-0.1321339,-0.28470558,0.9932121
Subject_44,-0.16508089,0.070521384,0.21937811
Subject_45,0.9273932,0.30468792,0.294118
Subject_46,1.2129099,-0.9002786,2.0215032
Subject_47,-0.121391274,-0.30972028,1.6755438
Subject_48,-0.39251947,-0.68219304,0.9784593
Subject_49,1.7954179,-0.5005608,1.1655844
Subject_50,0.15468319,1.4512869,-3.2089202
Subject_51,1.6755915,0.32824102,-1.1069589
Subject_52,1.038294,-0.55166125,2.0972888
Subject_53,-1.435891,0.56962025,-0.5834997
Subject_54,-0.2804376,1.14421,-1.4418734
Subject_55,-0.2533961,-1.5969366,2.5015693
Subject_56,-0.015484505,1.1258582,-1.6790723
Subject_57,0.47831675,0.082292475,-1.2417204
Subject_58,1.2919338,2.031706,1.0482433
Subject_59,2.1560352,0.14424954,-0.944485
Subject_60,1.1675781,0.006855969,0.32583538
Subject_61,0.722892,-0.39219195,0.5657986
Subject_62,0.30696982,0.62554944,-2.0307498
Subject_63,0.14961644,-0.030758694,0.10888718
Subject_64,-1.1672345,-0.48069885,1.4217653
Subject_65,-0.9339075,0.93562317,-0.8741787
Subject_66,-0.040174283,0.55552876,-1.8077983
Subject_67,1.185311,-0.5402053,-0.36493596
Subject_68,-0.16067274,3.9227703,-1.6849025
Subject_69,-0.32430267,1.38293,-1.2343638
Subject_70,-0.47371557,-1.2731175,1.218368
Subject_71,1.0100276,-0.3408522,0.44450918
Subject_72,0.13711756,-2.090763,0.7991326
Subject_73,-0.061090756,0.48950735,-0.44211647
Subject_74,-0.864209,-0.8889848,1.4001614
Subject_75,-0.09845061,-0.05662341,0.74722373
Subject_76,-0.2994173,-1.3566428,2.0133095
Subject_77,-1.4913402,-0.6797321,1.2752212
Subject_78,0.3293018,0.13112183,-0.44597667
Subject_79,-0.16408072,1.5237529,-2.3828862
Subject_80,-1.1547109,-3.582475,3.0268857
Subject_81,-1.5783746,3.2231266,-2.0036728
Subject_82,0.29371196,-0.806781,-1.4261408
Subject_83,0.24918999,1.4299792,-0.9705508
Subject_84,-0.16731437,-0.6615804,0.9600294
Subject_85,-0.9771348,-1.9008622,1.8605257
Subject_86,0.3384934,0.2573011,-1.2720038
